Nome do Arquivo,Status,Nos Explorados,Limitante Dual,Melhor Resultado,Gap
./instancias/d201600.in,./instancias/d201600.in,Not Solved,30620.0,-97822.06010994586,-97854.0,0.03264035200823867
./instancias/d401600.in,./instancias/d401600.in,Not Solved,11977.0,-97105.00000000004,-97233.0,0.13164254934019967
./instancias/d60900.in,./instancias/d60900.in,Not Solved,28856.0,-54551.00000000005,-54735.0,0.33616515940430997
./instancias/d801600.in,./instancias/d801600.in,Not Solved,4889.0,-97034.00000000006,-97255.0,0.22723767415551055
./instancias/e60900.in,./instancias/e60900.in,Not Solved,705.0,-100145.0,-100247.0,0.10174868075852644
./instancias/e801600.in,./instancias/e801600.in,Not Solved,1.0,-176815.0,-176978.0,0.0921018431669473
